gender,municipality,year,population_20xx_12_31,median_income_aged_lt_20,mean_income_aged_lt_20,higher_education_min_3_years_percent_of_population_aged_25_64,employment_rate_aged_20_64,immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus,cumulative_immigration_surplus
both,0117_osteraker,2000,34427,199903,226538,0.164617521,0.8293179340000001,236,236,113,113,250,250
both,0117_osteraker,2001,35108,209371,237556,0.17063212,0.8281751759999999,310,546,139,252,346,596
both,0117_osteraker,2002,35633,216760,244840,0.17582690899999998,0.82646611,214,760,83,335,184,780
both,0117_osteraker,2003,36183,221103,249506,0.179879554,0.819116702,157,917,93,428,136,916
both,0117_osteraker,2004,36867,226906,254959,0.187573501,0.8235642390000001,214,1131,131,559,295,1211
both,0117_osteraker,2005,37336,233049,265033,0.19788777,0.8234547190000001,148,1279,162,721,167,1378
both,0117_osteraker,2006,37879,240207,274120,0.20387359800000002,0.83289053,228,1507,116,837,194,1572
both,0117_osteraker,2007,38286,249583,284754,0.206829173,0.8412769990000001,-10,1497,15,852,1,1573
both,0117_osteraker,2008,38720,260207,296674,0.210787201,0.841511638,83,1580,76,928,105,1678
both,0117_osteraker,2009,39173,267008,299732,0.21575106,0.827719915,54,1634,82,1010,2,1680
both,0117_osteraker,2010,39521,271130,304211,0.22174818899999998,0.8378937890000001,16,1650,68,1078,-31,1649
both,0117_osteraker,2011,39792,276366,313366,0.228693961,0.843038203,11,1661,63,1141,-63,1586
both,0117_osteraker,2012,40269,283390,321094,0.235030833,0.843943057,75,1736,98,1239,65,1651
both,0117_osteraker,2013,40495,291438,329297,0.240129128,0.8406100879999999,-26,1710,83,1322,-36,1615
both,0117_osteraker,2014,41180,296386,335380,0.24367894899999998,0.841040716,176,1886,106,1428,308,1923
both,0120_varmdo,2000,31260,197664,221808,0.147540062,0.82254763,529,529,182,182,620,620
both,0120_varmdo,2001,32096,207393,233738,0.155311556,0.824594706,383,912,158,340,503,1123
both,0120_varmdo,2002,32664,216000,240415,0.161593772,0.828948705,225,1137,110,450,197,1320
both,0120_varmdo,2003,33134,221915,246998,0.165689386,0.822703631,137,1274,85,535,115,1435
both,0120_varmdo,2004,34029,228600,255012,0.174600664,0.82945698,392,1666,191,726,562,1997
both,0120_varmdo,2005,34933,233892,263403,0.18709743899999998,0.823820617,448,2114,238,964,587,2584
both,0120_varmdo,2006,35803,241392,272324,0.19128710899999998,0.83445607,307,2421,86,1050,446,3030
both,0120_varmdo,2007,36870,252000,285215,0.20130712399999998,0.842632265,399,2820,204,1254,524,3554
both,0120_varmdo,2008,37376,263398,296509,0.20701841699999998,0.844581155,112,2932,117,1371,90,3644
both,0120_varmdo,2009,37756,269349,300902,0.20948854,0.829125317,7,2939,27,1398,-40,3604
both,0120_varmdo,2010,38301,274441,305220,0.21434294899999998,0.8386624579999999,183,3122,100,1498,188,3792
both,0120_varmdo,2011,38894,280509,315871,0.225261584,0.8411418209999999,187,3309,212,1710,242,4034
both,0120_varmdo,2012,39387,287868,322761,0.23187972899999998,0.844046175,121,3430,110,1820,154,4188
both,0120_varmdo,2013,39784,295176,329711,0.234660979,0.844741086,50,3480,71,1891,45,4233
both,0120_varmdo,2014,40541,300962,339175,0.240970902,0.8441364140000001,285,3765,181,2072,358,4591
both,0123_jarfalla,2000,60471,201670,224078,0.179156978,0.797221552,71,71,94,94,-105,-105
both,0123_jarfalla,2001,61132,210318,233502,0.186831639,0.796793428,279,350,156,250,208,103
both,0123_jarfalla,2002,61290,217403,238476,0.195705882,0.7961201170000001,-30,320,90,340,-259,-156
both,0123_jarfalla,2003,61473,221940,242974,0.200153442,0.783859518,-50,270,21,361,-290,-446
both,0123_jarfalla,2004,61564,225640,248038,0.206183122,0.779890793,-204,66,-7,354,-269,-715
both,0123_jarfalla,2005,61743,228864,253538,0.21162355600000002,0.77609801,-113,-47,-25,329,-91,-806
both,0123_jarfalla,2006,62342,235173,260064,0.215992866,0.777912687,-72,-119,2,331,-117,-923
both,0123_jarfalla,2007,63427,242559,268801,0.223327413,0.7935542640000001,119,0,66,397,194,-729
both,0123_jarfalla,2008,64355,252371,277078,0.228988069,0.7887589690000001,83,83,83,480,226,-503
both,0123_jarfalla,2009,65295,255971,279552,0.23200894,0.7682471609999999,-33,50,9,489,-65,-568
both,0123_jarfalla,2010,66211,257194,280733,0.23809105,0.779747367,-44,6,81,570,58,-510
both,0123_jarfalla,2011,67320,261122,286434,0.246015648,0.781521936,150,156,122,692,216,-294
both,0123_jarfalla,2012,68210,268376,293626,0.249892065,0.78285115,-17,139,69,761,19,-275
both,0123_jarfalla,2013,69167,272764,297596,0.253565317,0.7857396059999999,35,174,47,808,13,-262
both,0123_jarfalla,2014,70701,275679,302312,0.258679393,0.783583935,341,515,225,1033,542,280
both,0125_ekero,2000,22266,209507,243681,0.203215902,0.841201392,158,158,86,86,182,182
both,0125_ekero,2001,22626,219864,256937,0.20627406899999998,0.84207761,72,230,50,136,123,305
both,0125_ekero,2002,22936,226668,262143,0.215965052,0.8391524920000001,128,358,111,247,115,420
both,0125_ekero,2003,23311,234306,267590,0.220229158,0.831003717,114,472,75,322,132,552
both,0125_ekero,2004,23594,241305,276364,0.22656618,0.83994973,93,565,59,381,45,597
both,0125_ekero,2005,24010,246343,285294,0.23545405100000003,0.833430742,112,677,87,468,182,779
both,0125_ekero,2006,24301,254122,293451,0.245253897,0.8442160129999999,102,779,129,597,83,862
both,0125_ekero,2007,24687,265316,307650,0.253326114,0.847906004,42,821,111,708,125,987
both,0125_ekero,2008,24779,276933,320303,0.261328125,0.8543281420000001,-16,805,86,794,-157,830
both,0125_ekero,2009,25095,283362,325784,0.271117698,0.83977781,82,887,134,928,39,869
both,0125_ekero,2010,25410,286323,329236,0.27581373600000003,0.8455987420000001,2,889,77,1005,2,871
both,0125_ekero,2011,25767,295078,339749,0.283659423,0.8481903959999999,133,1022,106,1111,143,1014
both,0125_ekero,2012,26160,302349,349129,0.289242844,0.852693192,5,1027,91,1202,115,1129
both,0125_ekero,2013,26355,309016,355877,0.29258947,0.8544698540000001,-6,1021,74,1276,-30,1099
both,0125_ekero,2014,26698,315188,366345,0.300866943,0.8536368609999999,63,1084,156,1432,103,1202
both,0126_huddinge,2000,84535,191489,209806,0.165364968,0.779621125,547,547,288,288,647,647
both,0126_huddinge,2001,85700,200808,220632,0.17314317899999998,0.7798969659999999,170,717,141,429,92,739
both,0126_huddinge,2002,86457,206956,225883,0.17728744600000002,0.775114843,-265,452,-105,324,-462,277
both,0126_huddinge,2003,87121,211747,230556,0.18132141100000002,0.7625613720000001,-271,181,-88,236,-598,-321
both,0126_huddinge,2004,87681,215872,235406,0.18887374,0.764554634,-75,106,40,276,-286,-607
both,0126_huddinge,2005,88750,219952,241264,0.196639344,0.757153747,-80,26,-33,243,-130,-737
both,0126_huddinge,2006,90182,225397,246947,0.201466537,0.7627354940000001,-273,-247,2,245,-336,-1073
both,0126_huddinge,2007,91827,233268,256344,0.21033343300000001,0.77291772,27,-220,176,421,-43,-1116
both,0126_huddinge,2008,94209,242226,264872,0.21919426600000003,0.76971192,321,101,215,636,449,-667
both,0126_huddinge,2009,95798,245011,266172,0.226236333,0.747595903,-222,-121,92,728,-399,-1066
both,0126_huddinge,2010,97453,247760,269423,0.23521616399999998,0.759815558,-37,-158,152,880,-206,-1272
both,0126_huddinge,2011,99049,253896,277267,0.24597034199999998,0.766590312,-126,-284,175,1055,-212,-1484
both,0126_huddinge,2012,101010,261600,285518,0.253852468,0.771851582,83,-201,186,1241,37,-1447
both,0126_huddinge,2013,102557,267203,292030,0.259756053,0.7714295059999999,-110,-311,40,1281,-210,-1657
both,0126_huddinge,2014,104185,271605,297072,0.266178953,0.775368981,-54,-365,208,1489,-69,-1726
both,0127_botkyrka,2000,73097,168359,178302,0.12065723099999999,0.706577991,21,21,77,77,-155,-155
both,0127_botkyrka,2001,74151,177321,187598,0.126633828,0.713384905,156,177,33,110,-75,-230
both,0127_botkyrka,2002,75216,182065,193271,0.132851517,0.711110635,-58,119,69,179,-156,-386
both,0127_botkyrka,2003,75432,187225,197802,0.13673258,0.698624535,-396,-277,-32,147,-982,-1368
both,0127_botkyrka,2004,75830,190746,202470,0.141959015,0.69551937,-235,-512,-25,122,-566,-1934
both,0127_botkyrka,2005,76592,192903,205612,0.149040181,0.6877823209999999,-299,-811,1,123,-572,-2506
both,0127_botkyrka,2006,77553,196392,209970,0.152138042,0.696159383,-359,-1170,-85,38,-868,-3374
both,0127_botkyrka,2007,79031,202939,217313,0.157973244,0.711091178,-164,-1334,2,40,-544,-3918
both,0127_botkyrka,2008,80055,211112,224703,0.162898026,0.713484773,-340,-1674,-52,-12,-773,-4691
both,0127_botkyrka,2009,81195,212530,225845,0.164996891,0.6887609840000001,-336,-2010,-122,-134,-714,-5405
both,0127_botkyrka,2010,82608,213288,228613,0.17025832600000002,0.703396852,-133,-2143,46,-88,-429,-5834
both,0127_botkyrka,2011,84677,216682,233462,0.17523473899999997,0.712713383,98,-2045,24,-64,-62,-5896
both,0127_botkyrka,2012,86274,222771,238808,0.17814423899999998,0.715698608,-274,-2319,-6,-70,-439,-6335
both,0127_botkyrka,2013,87580,228515,244468,0.18224633699999998,0.716341468,-367,-2686,-46,-116,-704,-7039
both,0127_botkyrka,2014,88901,232413,248857,0.18652151600000003,0.7219292629999999,-330,-3016,28,-88,-572,-7611
both,0128_salem,2000,13766,203718,227019,0.17144373699999998,0.825748357,104,104,53,53,165,165
both,0128_salem,2001,13839,213329,239265,0.174592661,0.8336597309999999,-43,61,-8,45,-55,110
both,0128_salem,2002,13875,221058,242613,0.17895993600000001,0.8334358470000001,-14,47,7,52,-85,25
both,0128_salem,2003,14057,227329,248029,0.18423148399999997,0.82898622,47,94,37,89,70,95
both,0128_salem,2004,14127,232436,255459,0.18755020100000003,0.832897847,-25,69,1,90,-33,62
both,0128_salem,2005,14334,237559,262326,0.20169082100000002,0.8297635259999999,49,118,70,160,61,123
both,0128_salem,2006,14715,244396,268602,0.212261653,0.836193258,101,219,74,234,163,286
both,0128_salem,2007,15065,254861,279732,0.221104871,0.844141885,114,333,75,309,189,475
both,0128_salem,2008,15177,267117,291780,0.226842105,0.838422698,-64,269,17,326,-92,383
both,0128_salem,2009,15313,272569,294435,0.23255505399999998,0.822075585,-22,247,8,334,-26,357
both,0128_salem,2010,15391,275524,298163,0.23665646199999998,0.831196837,-60,187,21,355,-75,282
both,0128_salem,2011,15694,280804,303938,0.240952757,0.836414697,95,282,29,384,118,400
both,0128_salem,2012,15881,286875,311056,0.247297825,0.8351051540000001,19,301,51,435,12,412
both,0128_salem,2013,16001,292940,319316,0.255908082,0.8372551290000001,-44,257,38,473,-36,376
both,0128_salem,2014,16140,298805,321854,0.258971369,0.829262673,-81,176,35,508,-29,347
both,0136_haninge,2000,69644,187769,198285,0.109635985,0.7800040979999999,444,444,113,113,401,401
both,0136_haninge,2001,70432,196728,208306,0.11502247199999999,0.7851700340000001,292,736,99,212,220,621
both,0136_haninge,2002,70902,203804,214955,0.12096451800000001,0.782383884,121,857,30,242,-135,486
both,0136_haninge,2003,71377,208162,219214,0.124454638,0.766757054,-166,691,1,243,-251,235
both,0136_haninge,2004,71355,212227,224016,0.128915059,0.764129207,-368,323,-70,173,-683,-448
both,0136_haninge,2005,71837,215759,229276,0.133026835,0.75698949,-177,146,-96,77,-247,-695
both,0136_haninge,2006,72956,221563,234877,0.13587402699999998,0.765335427,-63,83,-65,12,-12,-707
both,0136_haninge,2007,73698,229173,242455,0.140366607,0.77711961,-173,-90,-62,-50,-347,-1054
both,0136_haninge,2008,74968,238155,251588,0.14364105900000002,0.777903169,24,-66,-14,-64,0,-1054
both,0136_haninge,2009,76237,241934,252743,0.14548825699999998,0.756272873,26,-40,-70,-134,-23,-1077
both,0136_haninge,2010,77054,243207,255595,0.148052911,0.768617543,-144,-184,-50,-184,-267,-1344
both,0136_haninge,2011,78326,247053,261418,0.15342325199999998,0.77439482,123,-61,64,-120,137,-1207
both,0136_haninge,2012,79430,255454,268386,0.15750774,0.779209768,92,31,39,-81,-138,-1345
both,0136_haninge,2013,80932,261070,273788,0.162008504,0.779704882,176,207,36,-45,283,-1062
both,0136_haninge,2014,82407,265436,278734,0.166901012,0.78286159,191,398,71,26,162,-900
both,0138_tyreso,2000,39071,203306,226153,0.154595588,0.814641548,134,134,90,90,76,76
both,0138_tyreso,2001,39434,213296,237694,0.163682162,0.814778947,50,184,119,209,-47,29
both,0138_tyreso,2002,39720,221687,244798,0.16918498199999998,0.8167470590000001,-61,123,34,243,-108,-79
both,0138_tyreso,2003,40097,227164,249623,0.17223391600000001,0.805576712,19,142,-19,224,23,-56
both,0138_tyreso,2004,40605,230493,254070,0.177978125,0.803492896,79,221,39,263,107,51
both,0138_tyreso,2005,41134,235634,262291,0.18597671899999998,0.798346483,137,358,88,351,131,182
both,0138_tyreso,2006,41476,243069,271577,0.19338956,0.809166387,-14,344,79,430,3,185
both,0138_tyreso,2007,42047,252742,283866,0.201030223,0.822838581,104,448,117,547,73,258
both,0138_tyreso,2008,42332,263466,295126,0.206234792,0.826384256,-62,386,36,583,-143,115
both,0138_tyreso,2009,42602,268571,296255,0.212024585,0.806210298,-161,225,68,651,-219,-104
both,0138_tyreso,2010,42947,271196,300478,0.217356947,0.819007541,-88,137,69,720,-106,-210
both,0138_tyreso,2011,43328,277577,307567,0.223872285,0.82481782,-13,124,82,802,-7,-217
both,0138_tyreso,2012,43764,285142,315521,0.23074089399999997,0.828533978,16,140,114,916,46,-171
both,0138_tyreso,2013,44281,293437,324566,0.239403311,0.8300566340000001,105,245,150,1066,137,-34
both,0138_tyreso,2014,45390,298864,330911,0.247130766,0.833005353,363,608,218,1284,633,599
both,0139_upplands_bro,2000,20878,193168,206527,0.125777588,0.802071257,30,30,3,3,-22,-22
both,0139_upplands_bro,2001,21076,201586,215814,0.133834333,0.8035659629999999,54,84,44,47,-26,-48
both,0139_upplands_bro,2002,21162,207995,221939,0.138912204,0.801949288,13,97,18,65,-84,-132
both,0139_upplands_bro,2003,21252,212547,227342,0.141107383,0.785882711,-5,92,-28,37,-84,-216
both,0139_upplands_bro,2004,21348,216759,231812,0.14403876699999998,0.7842181429999999,-19,73,-11,26,-51,-267
both,0139_upplands_bro,2005,21327,221122,235845,0.149254988,0.76645191,-114,-41,-9,17,-173,-440
both,0139_upplands_bro,2006,21638,225654,241686,0.156782492,0.7785336359999999,56,15,65,82,55,-385
both,0139_upplands_bro,2007,22221,234617,251986,0.165359477,0.789917833,160,175,88,170,286,-99
both,0139_upplands_bro,2008,22682,244569,261449,0.169978995,0.789208528,60,235,37,207,164,65
both,0139_upplands_bro,2009,23202,248244,263007,0.175843552,0.76224732,75,310,57,264,181,246
both,0139_upplands_bro,2010,23676,250224,265995,0.182816229,0.7743149229999999,123,433,87,351,151,397
both,0139_upplands_bro,2011,23984,256558,273187,0.187519873,0.77950201,41,474,23,374,-16,381
both,0139_upplands_bro,2012,24353,264202,280281,0.19268971,0.7794663490000001,31,505,51,425,21,402
both,0139_upplands_bro,2013,24703,269606,286678,0.197706603,0.7788696079999999,52,557,18,443,28,430
both,0139_upplands_bro,2014,25287,273850,291210,0.200865935,0.789383562,193,750,49,492,240,670
both,0140_nykvarn,2000,8052,203934,219746,0.091854419,0.8377059179999999,62,62,16,16,87,87
both,0140_nykvarn,2001,8090,215619,232517,0.100237632,0.849278895,16,78,23,39,-13,74
both,0140_nykvarn,2002,8204,221952,238600,0.10658708199999999,0.846417069,26,104,29,68,36,110
both,0140_nykvarn,2003,8269,228461,244719,0.112323492,0.840588472,-1,103,21,89,12,122
both,0140_nykvarn,2004,8328,236911,254475,0.121069519,0.847286665,35,138,33,122,5,127
both,0140_nykvarn,2005,8354,243126,262594,0.12885819099999998,0.846592065,2,140,16,138,-35,92
both,0140_nykvarn,2006,8609,251390,271099,0.134550085,0.8611497909999999,126,266,39,177,167,259
both,0140_nykvarn,2007,8926,264030,285633,0.141580042,0.860905189,149,415,41,218,260,519
both,0140_nykvarn,2008,9035,276808,298198,0.151452282,0.863830614,63,478,48,266,46,565
both,0140_nykvarn,2009,9227,277365,293960,0.162373789,0.84597657,64,542,32,298,74,639
both,0140_nykvarn,2010,9331,282516,303088,0.170706443,0.8638623329999999,78,620,23,321,32,671
both,0140_nykvarn,2011,9331,290017,311162,0.17419626,0.872966692,-14,606,3,324,-49,622
both,0140_nykvarn,2012,9442,298877,319113,0.181550746,0.8766807529999999,50,656,33,357,68,690
both,0140_nykvarn,2013,9523,307212,324479,0.18611459600000002,0.867138214,13,669,12,369,20,710
both,0140_nykvarn,2014,9815,310647,329321,0.186879935,0.873920235,152,821,29,398,224,934
both,0160_taby,2000,60197,221128,277236,0.313322642,0.8233637890000001,-274,-274,47,47,-450,-450
both,0160_taby,2001,60229,231423,290729,0.321510054,0.824670825,-86,-360,94,141,-249,-699
both,0160_taby,2002,60198,239315,294645,0.329238405,0.819291581,-195,-555,70,211,-282,-981
both,0160_taby,2003,60168,244293,298649,0.334666295,0.809670928,-292,-847,-24,187,-435,-1416
both,0160_taby,2004,60422,249121,305776,0.34146037700000004,0.813185244,-107,-954,115,302,-87,-1503
both,0160_taby,2005,60594,255767,317552,0.350938783,0.813503251,-90,-1044,77,379,-142,-1645
both,0160_taby,2006,61006,265715,329623,0.35821410600000003,0.824960415,91,-953,175,554,65,-1580
both,0160_taby,2007,61633,277797,348103,0.367321829,0.8358722359999999,139,-814,219,773,239,-1341
both,0160_taby,2008,62266,290326,363308,0.375177821,0.83730537,146,-668,203,976,215,-1126
both,0160_taby,2009,63014,297238,363371,0.38322232799999995,0.8213945709999999,96,-572,216,1192,163,-963
both,0160_taby,2010,63789,299928,369238,0.388947118,0.8294720520000001,115,-457,183,1375,149,-814
both,0160_taby,2011,64558,306720,378528,0.39787571299999996,0.8337946190000001,145,-312,214,1589,289,-525
both,0160_taby,2012,65364,316335,386463,0.404926575,0.83951385,308,-4,249,1838,333,-192
both,0160_taby,2013,66292,324554,395431,0.41122225700000004,0.841435088,302,298,308,2146,553,361
both,0160_taby,2014,67334,331043,404097,0.41919409399999996,0.838528935,322,620,356,2502,574,935
both,0162_danderyd,2000,29570,226315,337194,0.466056394,0.786727855,-17,-17,32,32,-127,-127
both,0162_danderyd,2001,29632,237871,355445,0.47398727799999996,0.783383869,-92,-109,1,33,-142,-269
both,0162_danderyd,2002,29755,245370,363399,0.480932345,0.7727604229999999,0,-109,35,68,-8,-277
both,0162_danderyd,2003,29884,249822,360734,0.48617372,0.7562198179999999,-89,-198,-20,48,-25,-302
both,0162_danderyd,2004,30100,258531,375070,0.490219966,0.770237072,30,-168,28,76,54,-248
both,0162_danderyd,2005,30226,264407,391843,0.500575998,0.76943881,-8,-176,53,129,41,-207
both,0162_danderyd,2006,30492,278629,411447,0.50957211,0.7874170559999999,179,3,218,347,267,60
both,0162_danderyd,2007,30789,289110,439563,0.517094882,0.7999385370000001,41,44,84,431,73,133
both,0162_danderyd,2008,30851,302287,455011,0.5259203610000001,0.796443786,-53,-9,43,474,-109,24
both,0162_danderyd,2009,31150,308912,451106,0.53020869,0.781142082,80,71,93,567,92,116
both,0162_danderyd,2010,31330,311358,467482,0.535085904,0.7902686640000001,26,97,79,646,45,161
both,0162_danderyd,2011,31799,317568,476750,0.546600877,0.789999387,74,171,219,865,250,411
both,0162_danderyd,2012,31960,328014,480439,0.55251079,0.794722121,67,238,89,954,114,525
both,0162_danderyd,2013,32222,336705,491707,0.5549820010000001,0.7910348979999999,70,308,52,1006,40,565
both,0162_danderyd,2014,32295,343504,508553,0.5606677520000001,0.789527474,-95,213,47,1053,-45,520
both,0163_sollentuna,2000,58048,209648,249135,0.26824242,0.809759164,103,103,191,191,-57,-57
both,0163_sollentuna,2001,58266,220861,262216,0.27703039399999996,0.8144035620000001,-7,96,118,309,-306,-363
both,0163_sollentuna,2002,58515,227000,267359,0.282434198,0.807860137,-110,-14,17,326,-308,-671
both,0163_sollentuna,2003,58884,232689,272689,0.28946468,0.798169336,-29,-43,145,471,-196,-867
both,0163_sollentuna,2004,58897,237562,278545,0.298247818,0.796085348,-281,-324,64,535,-549,-1416
both,0163_sollentuna,2005,59355,242253,289404,0.309555939,0.7939563609999999,122,-202,174,709,96,-1320
both,0163_sollentuna,2006,60528,250186,299404,0.320122897,0.801883839,237,35,330,1039,441,-879
both,0163_sollentuna,2007,61387,260782,314598,0.328991337,0.8146964859999999,153,188,196,1235,153,-726
both,0163_sollentuna,2008,62097,272481,328993,0.336916785,0.815213107,-12,176,190,1425,-33,-759
both,0163_sollentuna,2009,63347,277538,331007,0.34394612,0.7933930109999999,174,350,263,1688,365,-394
both,0163_sollentuna,2010,64630,279276,334708,0.35193676799999996,0.8051410520000001,301,651,338,2026,461,67
both,0163_sollentuna,2011,65891,286088,344315,0.358180144,0.807230527,211,862,204,2230,326,393
both,0163_sollentuna,2012,66859,295280,352422,0.363756149,0.811629316,160,1022,203,2433,136,529
both,0163_sollentuna,2013,68145,302898,359239,0.371208418,0.809896705,306,1328,362,2795,477,1006
both,0163_sollentuna,2014,69325,306456,366722,0.378809746,0.807394865,95,1423,240,3035,195,1201
both,0180_stockholm,2000,750348,185982,215682,0.28436379300000003,0.75075524,3709,3709,1617,1617,2107,2107
both,0180_stockholm,2001,754948,195174,228451,0.29582138399999997,0.75329416,1625,5334,768,2385,-878,1229
both,0180_stockholm,2002,758148,201302,233169,0.305565951,0.7460171640000001,-93,5241,170,2555,-2427,-1198
both,0180_stockholm,2003,761721,206319,237203,0.31314614399999996,0.7338069740000001,141,5382,280,2835,-2011,-3209
both,0180_stockholm,2004,765044,210440,242642,0.322458082,0.738858274,74,5456,88,2923,-2230,-5439
both,0180_stockholm,2005,771038,215148,250772,0.332599085,0.7372226690000001,851,6307,428,3351,-267,-5706
both,0180_stockholm,2006,782885,223224,260136,0.340568854,0.7523064429999999,3187,9494,1451,4802,2084,-3622
both,0180_stockholm,2007,795163,233645,273056,0.349774386,0.766775329,3542,13036,1513,6315,1675,-1947
both,0180_stockholm,2008,810120,246000,285292,0.357287165,0.76892656,4446,17482,1975,8290,2981,1034
both,0180_stockholm,2009,829417,250839,287129,0.36308279,0.749230746,4481,21963,1604,9894,4464,5498
both,0180_stockholm,2010,847073,254144,292596,0.370306046,0.764217886,5057,27020,1953,11847,4658,10156
both,0180_stockholm,2011,864324,262019,302644,0.377032506,0.7701674059999999,4353,31373,1428,13275,3315,13471
both,0180_stockholm,2012,881235,272098,312049,0.382738408,0.775841385,4592,35965,1280,14555,3106,16577
both,0180_stockholm,2013,897700,279397,320202,0.388814947,0.778191741,4017,39982,1229,15784,2499,19076
both,0180_stockholm,2014,911989,285513,328615,0.39372985200000005,0.781350543,2958,42940,355,16139,22,19098
both,0181_sodertalje,2000,77882,174432,184271,0.127930453,0.733027368,84,84,40,40,159,159
both,0181_sodertalje,2001,78794,183492,193626,0.137450199,0.741430809,55,139,91,131,-110,49
both,0181_sodertalje,2002,79613,190010,199546,0.147276395,0.741182315,-56,83,86,217,-171,-122
both,0181_sodertalje,2003,80049,195515,205763,0.150779335,0.7350560079999999,-203,-120,-71,146,-417,-539
both,0181_sodertalje,2004,80405,199306,210892,0.15646038199999998,0.7324733940000001,-303,-423,-60,86,-271,-810
both,0181_sodertalje,2005,80553,202363,214629,0.162462136,0.7267148990000001,-355,-778,-88,-2,-583,-1393
both,0181_sodertalje,2006,81791,205174,218932,0.16485229099999998,0.727155331,-415,-1193,-141,-143,-602,-1995
both,0181_sodertalje,2007,83642,209724,225048,0.16925741800000002,0.7262422140000001,-284,-1477,-115,-258,-285,-2280
both,0181_sodertalje,2008,84753,217243,231578,0.17182537899999997,0.726816894,-281,-1758,-141,-399,-555,-2835
both,0181_sodertalje,2009,85270,217371,227938,0.176231158,0.6949249829999999,-763,-2521,-171,-570,-1160,-3995
both,0181_sodertalje,2010,86246,216000,231339,0.17748831,0.7052901659999999,-552,-3073,-207,-777,-722,-4717
