gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
both,0188_norrtalje,2001,,,,,,,,,,,53286.0
both,0188_norrtalje,2002,,,,,,,,,,,53702.0
both,0188_norrtalje,2003,,,,,,,,,,,54021.0
both,0188_norrtalje,2004,,,,,,,,,,,54366.0
both,0188_norrtalje,2005,,,,,,,,,,,54596.0
both,0188_norrtalje,2006,,,,,,,,,,,54836.0
both,0188_norrtalje,2007,,,,,,,,,,,55225.0
both,0188_norrtalje,2008,,,,,,,,,,,55528.0
both,0188_norrtalje,2009,,,,,,,,,,,55927.0
both,0188_norrtalje,2010,,,,,,,,,,,56080.0
both,0188_norrtalje,2011,,,,,,,,,,,56245.0
both,0188_norrtalje,2012,,,,,,,,,,,56634.0
both,0188_norrtalje,2013,,,,,,,,,,,56845.0
both,0188_norrtalje,2014,,,,,,,,,,,57568.0
both,0140_nykvarn,2000,,,,,,,,,,,8052.0
both,0140_nykvarn,2001,,,,,,,,,,,8090.0
both,0140_nykvarn,2002,,,,,,,,,,,8204.0
both,0140_nykvarn,2003,,,,,,,,,,,8269.0
both,0140_nykvarn,2004,,,,,,,,,,,8328.0
both,0140_nykvarn,2005,,,,,,,,,,,8354.0
both,0140_nykvarn,2006,,,,,,,,,,,8609.0
both,0140_nykvarn,2007,,,,,,,,,,,8926.0
both,0140_nykvarn,2008,,,,,,,,,,,9035.0
both,0140_nykvarn,2009,,,,,,,,,,,9227.0
both,0140_nykvarn,2010,,,,,,,,,,,9331.0
both,0140_nykvarn,2011,,,,,,,,,,,9331.0
both,0140_nykvarn,2012,,,,,,,,,,,9442.0
both,0140_nykvarn,2013,,,,,,,,,,,9523.0
both,0140_nykvarn,2014,,,,,,,,,,,9815.0
both,0192_nynashamn,2000,,,,,,,,,,,23965.0
both,0192_nynashamn,2001,,,,,,,,,,,24332.0
both,0192_nynashamn,2002,,,,,,,,,,,24528.0
both,0192_nynashamn,2003,,,,,,,,,,,24587.0
both,0192_nynashamn,2004,,,,,,,,,,,24670.0
both,0192_nynashamn,2005,,,,,,,,,,,24648.0
both,0192_nynashamn,2006,,,,,,,,,,,24992.0
both,0192_nynashamn,2007,,,,,,,,,,,25353.0
both,0192_nynashamn,2008,,,,,,,,,,,25499.0
both,0192_nynashamn,2009,,,,,,,,,,,25781.0
both,0192_nynashamn,2010,,,,,,,,,,,26032.0
both,0192_nynashamn,2011,,,,,,,,,,,26248.0
both,0192_nynashamn,2012,,,,,,,,,,,26572.0
both,0192_nynashamn,2013,,,,,,,,,,,26796.0
both,0192_nynashamn,2014,,,,,,,,,,,27041.0
both,0128_salem,2000,,,,,,,,,,,13766.0
both,0128_salem,2001,,,,,,,,,,,13839.0
both,0128_salem,2002,,,,,,,,,,,13875.0
both,0128_salem,2003,,,,,,,,,,,14057.0
both,0128_salem,2004,,,,,,,,,,,14127.0
both,0128_salem,2005,,,,,,,,,,,14334.0
both,0128_salem,2006,,,,,,,,,,,14715.0
both,0128_salem,2007,,,,,,,,,,,15065.0
both,0128_salem,2008,,,,,,,,,,,15177.0
both,0128_salem,2009,,,,,,,,,,,15313.0
both,0128_salem,2010,,,,,,,,,,,15391.0
both,0128_salem,2011,,,,,,,,,,,15694.0
both,0128_salem,2012,,,,,,,,,,,15881.0
both,0128_salem,2013,,,,,,,,,,,16001.0
both,0128_salem,2014,,,,,,,,,,,16140.0
both,0191_sigtuna,2000,,,,,,,,,,,35001.0
both,0191_sigtuna,2001,,,,,,,,,,,35518.0
both,0191_sigtuna,2002,,,,,,,,,,,35771.0
both,0191_sigtuna,2003,,,,,,,,,,,36028.0
both,0191_sigtuna,2004,,,,,,,,,,,36322.0
both,0191_sigtuna,2005,,,,,,,,,,,36711.0
both,0191_sigtuna,2006,,,,,,,,,,,36976.0
both,0191_sigtuna,2007,,,,,,,,,,,37793.0
both,0191_sigtuna,2008,,,,,,,,,,,38372.0
both,0191_sigtuna,2009,,,,,,,,,,,39219.0
both,0191_sigtuna,2010,,,,,,,,,,,39990.0
both,0191_sigtuna,2011,,,,,,,,,,,41329.0
both,0191_sigtuna,2012,,,,,,,,,,,42272.0
both,0191_sigtuna,2013,,,,,,,,,,,43372.0
both,0191_sigtuna,2014,,,,,,,,,,,44085.0
both,0163_sollentuna,2000,,,,,,,,,,,58048.0
both,0163_sollentuna,2001,,,,,,,,,,,58266.0
both,0163_sollentuna,2002,,,,,,,,,,,58515.0
both,0163_sollentuna,2003,,,,,,,,,,,58884.0
both,0163_sollentuna,2004,,,,,,,,,,,58897.0
both,0163_sollentuna,2005,,,,,,,,,,,59355.0
both,0163_sollentuna,2006,,,,,,,,,,,60528.0
both,0163_sollentuna,2007,,,,,,,,,,,61387.0
both,0163_sollentuna,2008,,,,,,,,,,,62097.0
both,0163_sollentuna,2009,,,,,,,,,,,63347.0
both,0163_sollentuna,2010,,,,,,,,,,,64630.0
both,0163_sollentuna,2011,,,,,,,,,,,65891.0
both,0163_sollentuna,2012,,,,,,,,,,,66859.0
both,0163_sollentuna,2013,,,,,,,,,,,68145.0
both,0163_sollentuna,2014,,,,,,,,,,,69325.0
both,0184_solna,2000,,,,,,,,,,,56605.0
both,0184_solna,2001,,,,,,,,,,,56953.0
both,0184_solna,2002,,,,,,,,,,,57585.0
both,0184_solna,2003,,,,,,,,,,,57994.0
both,0184_solna,2004,,,,,,,,,,,59098.0
both,0184_solna,2005,,,,,,,,,,,60575.0
both,0184_solna,2006,,,,,,,,,,,61717.0
both,0184_solna,2007,,,,,,,,,,,63318.0
both,0184_solna,2008,,,,,,,,,,,65289.0
both,0184_solna,2009,,,,,,,,,,,66909.0
both,0184_solna,2010,,,,,,,,,,,68144.0
both,0184_solna,2011,,,,,,,,,,,69946.0
both,0184_solna,2012,,,,,,,,,,,71293.0
both,0184_solna,2013,,,,,,,,,,,72740.0
both,0184_solna,2014,,,,,,,,,,,74041.0
both,0180_stockholm,2000,,,,,,,,,,,750348.0
both,0180_stockholm,2001,,,,,,,,,,,754948.0
both,0180_stockholm,2002,,,,,,,,,,,758148.0
both,0180_stockholm,2003,,,,,,,,,,,761721.0
both,0180_stockholm,2004,,,,,,,,,,,765044.0
both,0180_stockholm,2005,,,,,,,,,,,771038.0
both,0180_stockholm,2006,,,,,,,,,,,782885.0
both,0180_stockholm,2007,,,,,,,,,,,795163.0
both,0180_stockholm,2008,,,,,,,,,,,810120.0
both,0180_stockholm,2009,,,,,,,,,,,829417.0
both,0180_stockholm,2010,,,,,,,,,,,847073.0
both,0180_stockholm,2011,,,,,,,,,,,864324.0
both,0180_stockholm,2012,,,,,,,,,,,881235.0
both,0180_stockholm,2013,,,,,,,,,,,897700.0
both,0180_stockholm,2014,,,,,,,,,,,911989.0
both,0183_sundbyberg,2000,,,,,,,,,,,33868.0
both,0183_sundbyberg,2001,,,,,,,,,,,33967.0
both,0183_sundbyberg,2002,,,,,,,,,,,33797.0
both,0183_sundbyberg,2003,,,,,,,,,,,33738.0
both,0183_sundbyberg,2004,,,,,,,,,,,33816.0
both,0183_sundbyberg,2005,,,,,,,,,,,34016.0
both,0183_sundbyberg,2006,,,,,,,,,,,34529.0
both,0183_sundbyberg,2007,,,,,,,,,,,35078.0
both,0183_sundbyberg,2008,,,,,,,,,,,36079.0
both,0183_sundbyberg,2009,,,,,,,,,,,37722.0
both,0183_sundbyberg,2010,,,,,,,,,,,38633.0
both,0183_sundbyberg,2011,,,,,,,,,,,39539.0
both,0183_sundbyberg,2012,,,,,,,,,,,40793.0
both,0183_sundbyberg,2013,,,,,,,,,,,42626.0
both,0183_sundbyberg,2014,,,,,,,,,,,44090.0
both,0181_sodertalje,2000,,,,,,,,,,,77882.0
both,0181_sodertalje,2001,,,,,,,,,,,78794.0
both,0181_sodertalje,2002,,,,,,,,,,,79613.0
both,0181_sodertalje,2003,,,,,,,,,,,80049.0
both,0181_sodertalje,2004,,,,,,,,,,,80405.0
both,0181_sodertalje,2005,,,,,,,,,,,80553.0
both,0181_sodertalje,2006,,,,,,,,,,,81791.0
both,0181_sodertalje,2007,,,,,,,,,,,83642.0
both,0181_sodertalje,2008,,,,,,,,,,,84753.0
both,0181_sodertalje,2009,,,,,,,,,,,85270.0
both,0181_sodertalje,2010,,,,,,,,,,,86246.0
both,0181_sodertalje,2011,,,,,,,,,,,87685.0
both,0181_sodertalje,2012,,,,,,,,,,,89473.0
both,0181_sodertalje,2013,,,,,,,,,,,91072.0
both,0181_sodertalje,2014,,,,,,,,,,,92235.0
both,0138_tyreso,2000,,,,,,,,,,,39071.0
both,0138_tyreso,2001,,,,,,,,,,,39434.0
both,0138_tyreso,2002,,,,,,,,,,,39720.0
both,0138_tyreso,2003,,,,,,,,,,,40097.0
both,0138_tyreso,2004,,,,,,,,,,,40605.0
both,0138_tyreso,2005,,,,,,,,,,,41134.0
both,0138_tyreso,2006,,,,,,,,,,,41476.0
both,0138_tyreso,2007,,,,,,,,,,,42047.0
both,0138_tyreso,2008,,,,,,,,,,,42332.0
both,0138_tyreso,2009,,,,,,,,,,,42602.0
both,0138_tyreso,2010,,,,,,,,,,,42947.0
both,0138_tyreso,2011,,,,,,,,,,,43328.0
both,0138_tyreso,2012,,,,,,,,,,,43764.0
both,0138_tyreso,2013,,,,,,,,,,,44281.0
both,0138_tyreso,2014,,,,,,,,,,,45390.0
both,0160_taby,2000,,,,,,,,,,,60197.0
both,0160_taby,2001,,,,,,,,,,,60229.0
both,0160_taby,2002,,,,,,,,,,,60198.0
both,0160_taby,2003,,,,,,,,,,,60168.0
both,0160_taby,2004,,,,,,,,,,,60422.0
both,0160_taby,2005,,,,,,,,,,,60594.0
both,0160_taby,2006,,,,,,,,,,,61006.0
both,0160_taby,2007,,,,,,,,,,,61633.0
both,0160_taby,2008,,,,,,,,,,,62266.0
both,0160_taby,2009,,,,,,,,,,,63014.0
both,0160_taby,2010,,,,,,,,,,,63789.0
both,0160_taby,2011,,,,,,,,,,,64558.0
both,0160_taby,2012,,,,,,,,,,,65364.0
both,0160_taby,2013,,,,,,,,,,,66292.0
both,0160_taby,2014,,,,,,,,,,,67334.0
both,0114_upplands_vasby,2000,,,,,,,,,,,37576.0
both,0114_upplands_vasby,2001,,,,,,,,,,,37524.0
both,0114_upplands_vasby,2002,,,,,,,,,,,37444.0
both,0114_upplands_vasby,2003,,,,,,,,,,,37397.0
both,0114_upplands_vasby,2004,,,,,,,,,,,37517.0
both,0114_upplands_vasby,2005,,,,,,,,,,,37624.0
both,0114_upplands_vasby,2006,,,,,,,,,,,37848.0
both,0114_upplands_vasby,2007,,,,,,,,,,,38055.0
both,0114_upplands_vasby,2008,,,,,,,,,,,38248.0
both,0114_upplands_vasby,2009,,,,,,,,,,,38641.0
both,0114_upplands_vasby,2010,,,,,,,,,,,39289.0
both,0114_upplands_vasby,2011,,,,,,,,,,,40194.0
both,0114_upplands_vasby,2012,,,,,,,,,,,40723.0
both,0114_upplands_vasby,2013,,,,,,,,,,,41449.0
both,0114_upplands_vasby,2014,,,,,,,,,,,41816.0
both,0139_upplands_bro,2000,,,,,,,,,,,20878.0
both,0139_upplands_bro,2001,,,,,,,,,,,21076.0
both,0139_upplands_bro,2002,,,,,,,,,,,21162.0
both,0139_upplands_bro,2003,,,,,,,,,,,21252.0
both,0139_upplands_bro,2004,,,,,,,,,,,21348.0
both,0139_upplands_bro,2005,,,,,,,,,,,21327.0
both,0139_upplands_bro,2006,,,,,,,,,,,21638.0
both,0139_upplands_bro,2007,,,,,,,,,,,22221.0
both,0139_upplands_bro,2008,,,,,,,,,,,22682.0
both,0139_upplands_bro,2009,,,,,,,,,,,23202.0
both,0139_upplands_bro,2010,,,,,,,,,,,23676.0
both,0139_upplands_bro,2011,,,,,,,,,,,23984.0
both,0139_upplands_bro,2012,,,,,,,,,,,24353.0
both,0139_upplands_bro,2013,,,,,,,,,,,24703.0
both,0139_upplands_bro,2014,,,,,,,,,,,25287.0
both,0115_vallentuna,2000,,,,,,,,,,,25228.0
both,0115_vallentuna,2001,,,,,,,,,,,25643.0
both,0115_vallentuna,2002,,,,,,,,,,,25905.0
both,0115_vallentuna,2003,,,,,,,,,,,26306.0
both,0115_vallentuna,2004,,,,,,,,,,,26889.0
both,0115_vallentuna,2005,,,,,,,,,,,27397.0
both,0115_vallentuna,2006,,,,,,,,,,,27868.0
both,0115_vallentuna,2007,,,,,,,,,,,28382.0
both,0115_vallentuna,2008,,,,,,,,,,,28954.0
both,0115_vallentuna,2009,,,,,,,,,,,29361.0
both,0115_vallentuna,2010,,,,,,,,,,,30114.0
both,0115_vallentuna,2011,,,,,,,,,,,30715.0
both,0115_vallentuna,2012,,,,,,,,,,,31215.0
both,0115_vallentuna,2013,,,,,,,,,,,31616.0
both,0115_vallentuna,2014,,,,,,,,,,,31969.0
both,0187_vaxholm,2000,,,,,,,,,,,9286.0
both,0187_vaxholm,2001,,,,,,,,,,,9470.0
both,0187_vaxholm,2002,,,,,,,,,,,9631.0
both,0187_vaxholm,2003,,,,,,,,,,,9725.0
both,0187_vaxholm,2004,,,,,,,,,,,9904.0
both,0187_vaxholm,2005,,,,,,,,,,,10123.0
both,0187_vaxholm,2006,,,,,,,,,,,10440.0
both,0187_vaxholm,2007,,,,,,,,,,,10600.0
both,0187_vaxholm,2008,,,,,,,,,,,10747.0
both,0187_vaxholm,2009,,,,,,,,,,,11001.0
both,0187_vaxholm,2010,,,,,,,,,,,10965.0
both,0187_vaxholm,2011,,,,,,,,,,,11141.0
both,0187_vaxholm,2012,,,,,,,,,,,11126.0
both,0187_vaxholm,2013,,,,,,,,,,,11188.0
both,0187_vaxholm,2014,,,,,,,,,,,11329.0
both,0120_varmdo,2000,,,,,,,,,,,31260.0
both,0120_varmdo,2001,,,,,,,,,,,32096.0
both,0120_varmdo,2002,,,,,,,,,,,32664.0
both,0120_varmdo,2003,,,,,,,,,,,33134.0
both,0120_varmdo,2004,,,,,,,,,,,34029.0
both,0120_varmdo,2005,,,,,,,,,,,34933.0
both,0120_varmdo,2006,,,,,,,,,,,35803.0
both,0120_varmdo,2007,,,,,,,,,,,36870.0
both,0120_varmdo,2008,,,,,,,,,,,37376.0
both,0120_varmdo,2009,,,,,,,,,,,37756.0
both,0120_varmdo,2010,,,,,,,,,,,38301.0
both,0120_varmdo,2011,,,,,,,,,,,38894.0
both,0120_varmdo,2012,,,,,,,,,,,39387.0
both,0120_varmdo,2013,,,,,,,,,,,39784.0
both,0120_varmdo,2014,,,,,,,,,,,40541.0
both,0117_osteraker,2000,,,,,,,,,,,34427.0
both,0117_osteraker,2001,,,,,,,,,,,35108.0
both,0117_osteraker,2002,,,,,,,,,,,35633.0
both,0117_osteraker,2003,,,,,,,,,,,36183.0
both,0117_osteraker,2004,,,,,,,,,,,36867.0
both,0117_osteraker,2005,,,,,,,,,,,37336.0
both,0117_osteraker,2006,,,,,,,,,,,37879.0
both,0117_osteraker,2007,,,,,,,,,,,38286.0
both,0117_osteraker,2008,,,,,,,,,,,38720.0
both,0117_osteraker,2009,,,,,,,,,,,39173.0
both,0117_osteraker,2010,,,,,,,,,,,39521.0
both,0117_osteraker,2011,,,,,,,,,,,39792.0
both,0117_osteraker,2012,,,,,,,,,,,40269.0
both,0117_osteraker,2013,,,,,,,,,,,40495.0
both,0117_osteraker,2014,,,,,,,,,,,41180.0
male,0127_botkyrka,2000,,,,,,,,,,192799.0,
male,0127_botkyrka,2001,,,,,,,,,,200839.0,
male,0127_botkyrka,2002,,,,,,,,,,206408.0,
male,0127_botkyrka,2003,,,,,,,,,,210873.0,
male,0127_botkyrka,2004,,,,,,,,,,213843.0,
male,0127_botkyrka,2005,,,,,,,,,,215511.0,
male,0127_botkyrka,2006,,,,,,,,,,220296.0,
male,0127_botkyrka,2007,,,,,,,,,,229783.0,
male,0127_botkyrka,2008,,,,,,,,,,237918.0,
male,0127_botkyrka,2009,,,,,,,,,,239302.0,
male,0127_botkyrka,2010,,,,,,,,,,240000.0,
male,0127_botkyrka,2011,,,,,,,,,,245124.0,
male,0127_botkyrka,2012,,,,,,,,,,251454.0,
male,0127_botkyrka,2013,,,,,,,,,,255275.0,
male,0127_botkyrka,2014,,,,,,,,,,260950.0,
male,0162_danderyd,2000,,,,,,,,,,307692.0,
male,0162_danderyd,2001,,,,,,,,,,321681.0,
male,0162_danderyd,2002,,,,,,,,,,328776.0,
male,0162_danderyd,2003,,,,,,,,,,331371.0,
male,0162_danderyd,2004,,,,,,,,,,340752.0,
male,0162_danderyd,2005,,,,,,,,,,348790.0,
male,0162_danderyd,2006,,,,,,,,,,363696.0,
male,0162_danderyd,2007,,,,,,,,,,380259.0,
male,0162_danderyd,2008,,,,,,,,,,396366.0,
male,0162_danderyd,2009,,,,,,,,,,401735.0,
male,0162_danderyd,2010,,,,,,,,,,404623.0,
male,0162_danderyd,2011,,,,,,,,,,413428.0,
male,0162_danderyd,2012,,,,,,,,,,420838.0,
male,0162_danderyd,2013,,,,,,,,,,427858.0,
male,0162_danderyd,2014,,,,,,,,,,433200.0,
male,0125_ekero,2000,,,,,,,,,,248520.0,
male,0125_ekero,2001,,,,,,,,,,260941.0,
male,0125_ekero,2002,,,,,,,,,,269396.0,
male,0125_ekero,2003,,,,,,,,,,275919.0,
male,0125_ekero,2004,,,,,,,,,,281209.0,
male,0125_ekero,2005,,,,,,,,,,287762.0,
male,0125_ekero,2006,,,,,,,,,,297369.0,
male,0125_ekero,2007,,,,,,,,,,311428.0,
male,0125_ekero,2008,,,,,,,,,,322113.0,
male,0125_ekero,2009,,,,,,,,,,328253.0,
male,0125_ekero,2010,,,,,,,,,,334449.0,
male,0125_ekero,2011,,,,,,,,,,341176.0,
male,0125_ekero,2012,,,,,,,,,,348823.0,
male,0125_ekero,2013,,,,,,,,,,355353.0,
male,0125_ekero,2014,,,,,,,,,,357474.0,
male,0136_haninge,2000,,,,,,,,,,216410.0,
male,0136_haninge,2001,,,,,,,,,,226015.0,
male,0136_haninge,2002,,,,,,,,,,233389.0,
male,0136_haninge,2003,,,,,,,,,,237708.0,
male,0136_haninge,2004,,,,,,,,,,241688.0,
male,0136_haninge,2005,,,,,,,,,,244767.0,
male,0136_haninge,2006,,,,,,,,,,250590.0,
male,0136_haninge,2007,,,,,,,,,,260839.0,
male,0136_haninge,2008,,,,,,,,,,271326.0,
male,0136_haninge,2009,,,,,,,,,,273881.0,
male,0136_haninge,2010,,,,,,,,,,276224.0,
male,0136_haninge,2011,,,,,,,,,,283289.0,
male,0136_haninge,2012,,,,,,,,,,291712.0,
male,0136_haninge,2013,,,,,,,,,,297236.0,
male,0136_haninge,2014,,,,,,,,,,301245.0,
male,0126_huddinge,2000,,,,,,,,,,221161.0,
male,0126_huddinge,2001,,,,,,,,,,231451.0,
male,0126_huddinge,2002,,,,,,,,,,237686.0,
male,0126_huddinge,2003,,,,,,,,,,240621.0,
male,0126_huddinge,2004,,,,,,,,,,244544.0,
male,0126_huddinge,2005,,,,,,,,,,249552.0,
male,0126_huddinge,2006,,,,,,,,,,254991.0,
male,0126_huddinge,2007,,,,,,,,,,264299.0,
male,0126_huddinge,2008,,,,,,,,,,273881.0,
male,0126_huddinge,2009,,,,,,,,,,274680.0,
male,0126_huddinge,2010,,,,,,,,,,279846.0,
male,0126_huddinge,2011,,,,,,,,,,286632.0,
male,0126_huddinge,2012,,,,,,,,,,294315.0,
male,0126_huddinge,2013,,,,,,,,,,299558.0,
male,0126_huddinge,2014,,,,,,,,,,304696.0,
male,0123_jarfalla,2000,,,,,,,,,,238170.0,
male,0123_jarfalla,2001,,,,,,,,,,248185.0,
male,0123_jarfalla,2002,,,,,,,,,,255531.0,
male,0123_jarfalla,2003,,,,,,,,,,260205.0,
male,0123_jarfalla,2004,,,,,,,,,,262549.0,
male,0123_jarfalla,2005,,,,,,,,,,266330.0,
male,0123_jarfalla,2006,,,,,,,,,,272864.0,
male,0123_jarfalla,2007,,,,,,,,,,281122.0,
male,0123_jarfalla,2008,,,,,,,,,,292224.0,
male,0123_jarfalla,2009,,,,,,,,,,295777.0,
male,0123_jarfalla,2010,,,,,,,,,,297404.0,
male,0123_jarfalla,2011,,,,,,,,,,302808.0,
male,0123_jarfalla,2012,,,,,,,,,,309768.0,
male,0123_jarfalla,2013,,,,,,,,,,313303.0,
male,0123_jarfalla,2014,,,,,,,,,,317660.0,
male,0186_lidingo,2000,,,,,,,,,,262248.0,
